ids,artists,mediums,titles,descriptions,urls
ch_127,Zhou Wenju,Handscroll; ink and colors on silk,United by Music 合樂圖,"This all-female ensemble is an imperial or aristocratic orchestra. Singly or in pairs, the musicians play the large drum, clapper, oboe, vertical flute, transverse flute, hourglass drum, mouth organ, gong-chime, long zither, angular harp, and lute. Such instruments accurately represent those played by the mid- Tang dynasty (eighth century), as known today from surviving artifacts and textural descriptions of the Imperial Conservatory of Music. The audience for this concert strikingly resembles court figures depicted in The Night Revels of Han Xizai, a painting in the Palace Museum, Beijing, attributed to the tenth century painter Gu Hongzhong. Gu Hongzhong was a contemporary of Zhou Wenju, to whom this handscroll was originally ascribed. The artist responsible for this fifteenth-century painting apparently drew upon a number of earlier artistic models, creating a composite image that recalled the work of past centuries.",https://www.artic.edu/artworks/72380/united-by-music-%E5%90%88%E6%A8%82%E5%9C%96
ch_128,,Glazed stoneware with underglaze molded decoration,Amphora-Type Vase with Stylized Flowers,,https://www.artic.edu/artworks/21721/amphora-type-vase-with-stylized-flowers
ch_129,,Porcelain with overglaze famille rose enamel decoration,“Ruby-Back” Dish with Phoenix,,https://www.artic.edu/artworks/41910/ruby-back-dish-with-phoenix
ch_130,,Porcelain painted in overglaze enamels,Jar with Paired Dragons Chasing Flaming Pearls amid Stylized Clouds,,https://www.artic.edu/artworks/21187/jar-with-paired-dragons-chasing-flaming-pearls-amid-stylized-clouds
ch_131,,Porcelain painted in underglaze blue and overglaze enamels,Dish with Birds on Flower Branches,,https://www.artic.edu/artworks/21313/dish-with-birds-on-flower-branches
ch_132,Wucius Wong,Ink on paper,Artist’s Studio,,https://www.artic.edu/artworks/193334/artist-s-studio
ch_133,Luo Mu,Hanging scroll; ink on paper,A Thatched Pavilion at the Foot of Two Old Cedar Trees,,https://www.artic.edu/artworks/13451/a-thatched-pavilion-at-the-foot-of-two-old-cedar-trees
ch_134,,Green jade (nephrite) with carved decoration,"Gourd-Shaped Snuff Bottle with a Butterfly, Trailing Tendrils, and Fruit Branches",,https://www.artic.edu/artworks/18014/gourd-shaped-snuff-bottle-with-a-butterfly-trailing-tendrils-and-fruit-branches
ch_135,Chen Mingyuan,Yixing stoneware,Lotus Cup,"The body of this cup is crafted to resemble a lotus leaf, which gracefully rests upon feet in the shape of lotus pods. Ingeniously, the stems of these pods extend from the cup’s base to its side, forming an artful yet functional handle. The surface of the cup is embellished with delicately carved patterns, which contribute to the overall sense of realism while showcasing the luscious color and texture of the Yixing stoneware. Bearing the seal of Chen Mingyuan, a renowned potter of Yixing stoneware active in the Kangxi period, this lotus-shaped cup exemplifies the artist’s celebrated talent for transforming clay into enchanting, lifelike wonders.",https://www.artic.edu/artworks/21806/lotus-cup
ch_136,,Ding ware; porcelain with underglaze molded decoration; metal rim,Dish with Mythical Bovine (Xiniu) amid Waves Viewing the Moon and Constellations,,https://www.artic.edu/artworks/18582/dish-with-mythical-bovine-xiniu-amid-waves-viewing-the-moon-and-constellations
ch_137,,Limestone,Section of a Buddhist Pagoda,"These two stone slabs originally formed the first story of a miniature Buddhist pagoda, which was elevated on a tiered base. Many such pagodas, usually standing seven or nine stories tall, are preserved from the eighth century in northern China.Now separated for display, these slabs were once tightly aligned to form one chamber whose interior was visible only though a canopied doorway cut into the front slab. Dynamic guardians, flying apsaras (heavenly beings), writhing dragons, and an ogre mask protect this doorway, which opens into a sacred space. The Buddha, seated in the center, is flanked by two bodhisattvas (compassionate saintly beings) holding lotus flowers. The bodhisattvas’ fluid postures, which echo those of sensual images from contemporary Indian art, distinguish many Buddhist sculptures of early-eighth-century China.A long inscription, carved into the left side of both slabs, states that the family of Jia Heida commissioned this pagoda in honorable devotion to his deceased parents. Replete with Buddhist metaphors and allusions to the Buddha s life, this text opens with a bleak perspective on the physical world and then praises both Buddhist teachings of spiritual redemption and secular values of Chinese filial devotion. The inscription closes with a prayer extolling Buddhist principles.The back of the rear slab is incised with images of two brothers, the bodhisattvas of medicine, who vow to heal the sick. The elder brother (left) holds a bowl containing a lotus flower, which symbolizes medicine; the younger brother (right) joins his hands in prayer. A small figure in the lower-left corner, who reaches out with one arm, as if pleading for medicine, may represent a faithful devotee. Inscriptions along the far-left and far-right edges identify the patron of these images as Konghui, a Buddhist nun. Inscriptions to the left of both brothers offer praise to the bodhisattvas.",https://www.artic.edu/artworks/33997/section-of-a-buddhist-pagoda
ch_138,,Bronze,Basin,"Squatting male and female figures support this basin; dragon-shaped handles bite at its rim. Such sculptural features enliven the silhouettes of late Western Zhou vessels, although their surface decor often reflects less vitality. The simple, ribbonlike bands encircling the basin have been dramatically abstracted from components of earlier monster masks.",https://www.artic.edu/artworks/3330/basin
ch_139,Wucius Wong,Ink on paper,Searching for Mountains No. 2,,https://www.artic.edu/artworks/189161/searching-for-mountains-no-2
ch_140,,Limestone,Panels from a Funerary Couch (Guanchuang),"These stone panels were originally assembled to enclose the back and short sides of a low, couchlike platform that held a coffin in a tomb. This “funerary couch” was probably supported along the front and back by two long stone slabs, each elevated on rectangular feet. Such a coffin platform may also have been partially enclosed in front by two stones carved to resemble gate towers, making the couch resemble the walled enclosure of a villa or a city.The original order of the Art Institute stones is not certain. Their present sequence is based on their relative lengths and pictorial compositions as well as on the alignment of the iron hinges. The left and right stones—one including a bullock cart, the other a horse with decorative trappings—may each have formed one short side of the funerary couch. The two stones between them—depicting scenes of figures under canopied platforms or umbrellas (both symbols of high status)—together may have formed the back of this structure. As reconstructed, these scenes present a symmetrical composition that is bracketed at either end by figures facing inward. Such linear drawings in stone enable us to imagine the appearance of early horizontal scroll paintings.Eight framed figural compositions are engraved into the inner surface of these smoothly polished stones. The figures’ proportions and clothing are characteristic of early sixth-century Chinese styles, as known from datable tomb figurines, stone carvings, and rare surviving paintings. Except for the bearded gentlemen and those wearing baggy trousers and small “official” caps, with or without projecting wings, most of these figures seem to depict women. Not all figures, however, can be clearly distinguished as to sex, since long robes with wide collars, high sashes, and flowing sleeves were worn by aristocratic men and women alike, who also shared a hairstyle of upswept side buns. These figures are grouped in stagelike settings—hills, mountains, trees and bushes with decorative foliage patterns, and windblown cloudbands—which suggest what early pictorial landscapes may have looked like.",https://www.artic.edu/artworks/142531/panels-from-a-funerary-couch-guanchuang
ch_141,,Gray earthenware with stamped decoration,Pigsty and Latrines,"Han grave goods extended to the most mundane aspects of rural life. As illustrated here, latrines were customarily built above a pigsty and connected by pipes to a cesspool. Stylistically, this well-constructed tomb object corresponds to models excavated in Huixian, Henan province.",https://www.artic.edu/artworks/37716/pigsty-and-latrines
ch_142,,Earthenware with green lead glaze,Wellhead with Dragon Heads,,https://www.artic.edu/artworks/12119/wellhead-with-dragon-heads
ch_143,,Porcelain with incised and overglaze enamel decoration,Bowl with Dragons Chasing a Flaming Pearl,,https://www.artic.edu/artworks/21241/bowl-with-dragons-chasing-a-flaming-pearl
ch_144,,Jade,Dragon Pendant,"These matching pendants were designed as serpentine dragons with backturned heads, coiled tails, and small fins that project above and below their undulating trunks. The rhythmic fluency of these creatures belies the unyielding quality of jade—a compact, fine-grained stone that cannot be carved and must be worn away with abrasive paste applied to its surface with saws, grinders, and drills. The craftsman’s remarkable dexterity with this intractable material is displayed in smoothly rounded, heart-shaped units and delicately incised spirals, striations, and cross-hatching that thoroughly enliven both the front and back surfaces. Their substantial size and thickness, technical refinement, and glossy polish point to aristocratic patronage. That these pendants were likely designed to drape down the owner’s shoulders or from a waistband is indicated by holes pierced for suspension through the creatures’ hindquarters. Toward the end of the Bronze Age when these pendants were created, sinuously curved dragons had become prominent motifs in many luxurious materials. Contemporary literature suggests that such dynamic creatures were not merely decorative but also envisioned as supernatural beings. When buried with the deceased, jade pendants like these may have reflected widely held beliefs in the dragon as a vehicle that could transport the human soul on its journey to the netherworld.",https://www.artic.edu/artworks/70115/dragon-pendant
ch_145,,"Cizhou ware; stoneware, slip-coated, with underglaze sgraffito (cut-slip) decoration",Bean-Shaped Pillow with Peony Scrolls,,https://www.artic.edu/artworks/53517/bean-shaped-pillow-with-peony-scrolls
ch_146,Hua Ziyou,"Hanging scroll, ink and color on silk",Bathing of the Buddha Festival,"This affable and remarkably zany cast of characters plays upon the festive atmosphere of an annual celebration held to commemorate the birth of the historical Buddha and his first shower by water-bearing dragons. Some of the disciples pictured flaunt pseudo-religious “miracles”: one opens his stomach to reveal the Buddha nature within and another magically creates a temple in mid-air. Other disciples nonchalantly engage on superficially mundane activities that allude to Buddhist conduct, such as mending clothes and reading sutras. A lion, elephant, tiger, dragon, and phoenix are also in attendance; some serve as traditional vehicles of Buddhist deities, whereas others are more generally auspicious. Together, these personalities exude the vitality of a secularized but nonetheless sincere faith.",https://www.artic.edu/artworks/80720/bathing-of-the-buddha-festival
ch_147,,Slip-coated stoneware with creme glaze,Buddhist Water Sprinkler (Kundika),"This type of vase with pouring spout and tubelike mouth at the shoulder has served several roles in Buddhist ritual: to purify a sacred space, to invoke a deity, or to anoint a worshipper. Created in bronze as well as several types of stoneware, these vessels originated in India and spread throughout East and Southeast Asia. In Chinese Buddhist art, the kundika appears primarily as an attribute of the bodhisattva Guanyin (Sanskrit: Avalokitesvara). This ceramic example may have been made primarily for burial.",https://www.artic.edu/artworks/73254/buddhist-water-sprinkler-kundika
ch_148,,Porcelain painted in underglaze blue,Dish with Europeans Playing Musical Instruments,"The design of musicians in the center of this dish is based on a print of a French “costume party” designed by French engravers. One possible source is the engraving titled Symphonie du Tympanum, du Luth et de la Flut d’Allemagne [Symphony of Dulcimer, Lute, and German Flute] by Nicholas Bonnart (1646-1718) and Robert Bonnart (1652-after 1686). Chinese porcelains decorated with such images reflected prevailing European fashion for masquerades and were generally commissioned for export to France, Italy, and Holland. As characteristic of many export wares ordered and shipped abroad by maritime companies and private traders, the panels of Chinese landscape encircling this French image create a truly multicultural composition.Although this dish was most likely intended for a French or other European client, the introduction of European aristocratic culture to China may also have piqued the interest of wealthy Chinese consumers in such romantically exotic designs.",https://www.artic.edu/artworks/42879/dish-with-europeans-playing-musical-instruments
ch_149,,Porcelain painted in underglaze blue with design in reserve,"Bowl with Dragons, Peony Scrolls, and Band of Lingzhi Mushrooms",,https://www.artic.edu/artworks/21282/bowl-with-dragons-peony-scrolls-and-band-of-lingzhi-mushrooms
ch_150,,Bronze,Incense Burner (Xunlu or Xianglu),,https://www.artic.edu/artworks/12059/incense-burner-xunlu-or-xianglu
ch_151,Chai Zhenyi,Handscroll; ink and color on paper,Flowers and Insects,"This sensitively idyllic glimpse of nature is the collaborative work of two sisters, who resided in east coastal Hangzhou. The city’s mild climate and beautiful scenery attracted generations of intellectual elite. Fostered by that cultural ambience, both sisters became renowned as poets and painters, but their painting styles were quite distinct. Whereas Chai Jingyi specialized in semi-abstract images of nature that affirmed ideals of self-expression, Chai Zhengyi was most renowned for closely observant studies such as this. Depicted together with asters and Asiatic dayflowers, the fruiting wild rose (dog rose) places this scene in the autumn. Inhabiting this vegetation is a variety of graceful insects— the butterfly, mantis, locust, and other grasshoppers. Such creatures denoted the annual passage of seasons in early poetry, and from that literary tradition, became elegant and often allusive subjects of painting.",https://www.artic.edu/artworks/80215/flowers-and-insects
ch_152,Lu Zhi,Hanging scroll; ink and color on paper,Pulling Oars under Clearing Autumn Skies 晴秋涉櫂圖,"Landscape painting offered artists the opportunity to create visual poems about the beauty and continuity of nature and man’s place in it. Lu Zhi, a 16th-century artist, belonged to a class of highly educated men who painted for their own pleasure. In Distant Mountains, he used multiple ground planes and suggestive voids to create a majestic vista of jagged peaks and a meandering, wide river. Through the crystalline precision of his brush strokes, the artist achieved an image of great clarity and refinement.",https://www.artic.edu/artworks/79310/pulling-oars-under-clearing-autumn-skies-%E6%99%B4%E7%A7%8B%E6%B6%89%E6%AB%82%E5%9C%96
ch_153,,Earthenware with three-color (sancai) lead glazes and traces of polychrome pigments,Seated Woman Holding Mirror,,https://www.artic.edu/artworks/35381/seated-woman-holding-mirror
ch_154,,"Silk, satin weaves; embroidered with silk, silver-leaf-over-lacquered-paper strips and gold-leaf-over-lacquered-paper-strip-wrapped silk, laid work and couching; ties: silk, satin weave; lined with silk, twill damask",Vestment (For a First-degree Taoist Priest),,https://www.artic.edu/artworks/60877/vestment-for-a-first-degree-taoist-priest
ch_155,,Porcelain with dark purple glaze and light blue speckles,Garlic-Head Vase,,https://www.artic.edu/artworks/18473/garlic-head-vase
ch_156,,Earthenware with polychrome pigments,Female Musician,,https://www.artic.edu/artworks/49603/female-musician
ch_157,Chinese export porcelain,Porcelain,Teapot with Cover,,https://www.artic.edu/artworks/7816/teapot-with-cover
ch_158,,Bronze,Pair of Plaques with Profile Animal Heads,"This metal plaque is one of a pair that was beaten together to form mirror images of an animal head in profile with gaping mouth and curved fang. Similarly curved and perforated examples, which have been excavated from the burials of horses and chariots, suggest that these plaques originally formed the cheek pieces for a horse’s bridle. Alternatively, they may have been sewn onto leather to form defensive armor for the chest or back of a soldier.",https://www.artic.edu/artworks/7521/pair-of-plaques-with-profile-animal-heads
ch_159,,Qingbai ware; porcelain with underglaze incised and stippled decoration,Foliate Bowl with Peony Scrolls,,https://www.artic.edu/artworks/12409/foliate-bowl-with-peony-scrolls
ch_160,,Jade,Brushpot Depicting a Daoist Paradise,,https://www.artic.edu/artworks/26882/brushpot-depicting-a-daoist-paradise
ch_161,Chen Chun,Handscroll; ink and color on paper,Flowering Lotus,,https://www.artic.edu/artworks/84100/flowering-lotus
ch_162,,"Cizhou ware; earthenware, slip-coated with green and amber-yellow glazes and carved and incised decoration",Bean-Shaped Pillow with Peony Scroll,,https://www.artic.edu/artworks/59461/bean-shaped-pillow-with-peony-scroll
ch_163,,Bronze,Mirror with Dragon and Bird Arabesque,,https://www.artic.edu/artworks/23502/mirror-with-dragon-and-bird-arabesque
ch_164,,Jizhou ware; glazed light gray stoneware with reserved papercut decoration,Conical Bowl with Blossoming Plum,"This bowl’s striking, variegated blue hue was created accidentally during firing, when the iron-rich glaze chemically reacted with a mixture of wood or bamboo ash that was applied to its surface. The original dark brown hue is preserved in the more thinly coated rim and in the hauntingly delicate pattern of blossoming plum that was applied in resist by a stencil of cut paper. As the first flower to bloom in late winter, the plum blossom was associated with beauty, renewal, and fortitude, and became an auspicious motif in Chinese painting and decorative arts during the Song dynasty.",https://www.artic.edu/artworks/51432/conical-bowl-with-blossoming-plum
ch_165,Zhou Shenghua,Multi-block woodcut printed with oil-based ink,The Winter Journey (Dong zhi lû),,https://www.artic.edu/artworks/182994/the-winter-journey-dong-zhi-lu
ch_166,,Bronze,Goblet,"This vessel, with a carefully balanced spout and pointed rim, was probably used to heat and pour wine during ceremonies of ancestor worship. The second character of the inscription, showing four footprints around a square, has been read by scholars as a family name.",https://www.artic.edu/artworks/73201/goblet
ch_167,,Gilt copper alloy,Eleven-Headed and Six-Armed Guanyin (Avalokiteshvara) Standing on a Lotus,,https://www.artic.edu/artworks/99658/eleven-headed-and-six-armed-guanyin-avalokiteshvara-standing-on-a-lotus
ch_168,,Earthenware with three color (sancai) lead glazes and underglaze molded decoration,Stem Bowl with Foliate Medallions,,https://www.artic.edu/artworks/22210/stem-bowl-with-foliate-medallions
ch_169,,Gilt copper alloy,"Buddha, Standing with Hand in Gesture of Reassurance (Abhaymudra)",,https://www.artic.edu/artworks/28487/buddha-standing-with-hand-in-gesture-of-reassurance-abhaymudra
ch_170,,Bronze,Wine Jar (Hu),,https://www.artic.edu/artworks/14811/wine-jar-hu
ch_171,,Bronze inlaid with strand silver and gilded,Covered Jar (Hu) 东周时期鎏金错银壶,,https://www.artic.edu/artworks/86491/covered-jar-hu-%E4%B8%9C%E5%91%A8%E6%97%B6%E6%9C%9F%E9%8E%8F%E9%87%91%E9%94%99%E9%93%B6%E5%A3%B6
ch_172,Wucius Wong,Hanging scroll; ink on paper,Snow Mountain (After Bada),,https://www.artic.edu/artworks/193326/snow-mountain-after-bada
ch_173,,Bronze,Rectangular Cauldron,,https://www.artic.edu/artworks/183894/rectangular-cauldron
ch_174,,Carved cinnabar lacquer on wood,Covered Box,,https://www.artic.edu/artworks/12981/covered-box
ch_175,Manchu,"Silk, slit tapestry weave; painted details; upper sleeves: silk, satin weave self-patterned by areas of twill weave; lower sleeves: silk, twill weave; impressed ribs",Emperor’s Jifu (Semiformal Court Robe),,https://www.artic.edu/artworks/68830/emperor-s-jifu-semiformal-court-robe
ch_176,,Bronze inlaid with strand silver,Bow Support for a Crossbow,,https://www.artic.edu/artworks/12636/bow-support-for-a-crossbow
ch_177,,Earthenware with three-color (sancai) lead glazes,Pilgrim Flask,"Trans-Asiatic trade expanded the Chinese repertoire of simple, wheel-thrown clay shapes to include composite forms pressed in molds. This pilgrim flask—a vessel shape that may imitate forms originally made in glass, leather, or metalwork —depicts a young boy adorned with a billowing scarf, who dances with a lion. Although similar images can be traced back to Hellenistic Greece (c. 300-200 B.C.), the extent of such Classical influence on the much later art of Tang dynasty China has yet to be determined.This vessel displays a fluid “three-color” (sancai) glaze, named after the archetypical combination of bright green, amber, and white (transparent) lead-rich glazes that have been colored with carefully measured recipes of metallic oxides. The green derives from copper and the amber from iron.",https://www.artic.edu/artworks/42271/pilgrim-flask
ch_178,,Bronze,Rectangular Cauldron,"Unlike most bronze vessels whose shapes were derived from prehistoric ceramic forms, this type of rectangular container was invented by Shang bronze artisans. Each side features a pair of profile birds with long, trailing tailfeathers. The black material in sunken areas of this design contains carbon. This filler is common to many Shang bronzes and seems to have been deliberately applied after casting in order to emphasize the surface decoration.",https://www.artic.edu/artworks/89452/rectangular-cauldron
ch_179,,Porcelain,Vessel in the Form of an Ancient Bronze Jar (Hu),,https://www.artic.edu/artworks/12622/vessel-in-the-form-of-an-ancient-bronze-jar-hu
ch_180,,Porcelain painted with overglaze famille rose enamels,Dish with Peaches and Bats,"Chinese porcelains known in the West by the French term famille rose (pink family) are distinguished by pastel shades of overglaze enamel, primarily pink derived from colloidal gold—tiny fragments of crushed gold dissolved in translucent enamel. Previously unknown in China, such delicately colored mineral pigments were partly inspired by the art of painted enamel on copper that was introduced to the Chinese court by northern European Jesuit missionaries in the late seventeenth and early eighteenth centuries. Masterfully created and applied by potters and painters at the imperial workshops, these subtle tones were termed “powdered colors”, “soft colors,” and “foreign colors.” by their court patrons.These graceful branches of fruiting peaches and plum blossoms, juxtaposed with five red bats (two of which are under the rim), carry subtly auspicious messages. Peaches connote longevity; the five bats are a rebus, or pictorial pun, for five blessings: longevity, health, wealth, virtue, and natural death.",https://www.artic.edu/artworks/42786/dish-with-peaches-and-bats
ch_181,,Silver with parcel gilt decoration,Stem Cup,"The form of this wine cup was inspired by goblets made in the Sasanian and Sogdian empires, but originally derived from Hellenistic styles of the Mediterranean world. Its low, spreading foot gently flares into faceted petals suggesting a lotus flower. Since the introduction of Buddhism to China, the lotus—which emerges unstained from muddy water and therefore carries associations of purity and non-attachment to worldly concerns—had become a pervasive motif in secular as well as religious art. Two layers of petals, beaten in repousse, enclose birds, floral sprays, and clusters of grapes—all delicately chased and gilded against a ringmatted ground. This mixture of native and imported decorative motifs, which followed the seventh-century introduction of grapevines and grape wine from Iranian and Turkic lands, is executed with a linear fluency that is distinctively Chinese.",https://www.artic.edu/artworks/53544/stem-cup
ch_182,,Handscroll; ink on silk,The Wangchuan Villa,"This painting depicts the private estate of Wang Wei (c. 699–761), a government statesman renowned as a poet, painter, calligrapher, and musician. Wang periodically retired to this countryside villa, which he described in a painting and in a poem of 20 quatrains. Although Wang’s original pictorial composition is not preserved, this early reinterpretation depicts the scenic spots vividly described in his poetry.Barely visible midway through the landscape is the spurious signature of the eminent artist Li Gonglin (c. 1049–1106). This scroll, which may accurately preserve Li’s composition, shows thickly contoured rocks, tight spatial recession, and other aspects stylistic features that are associated with Chinese artists active under the Jin, a Tartar state that conquered and occupied north China in the late 12th and early 13th centuries.",https://www.artic.edu/artworks/96627/the-wangchuan-villa
ch_183,Ren Yi,Hanging scroll; ink and colors on paper,The Five Virtues,"Ren Yi was among the most successful and influential among Chinese painters of the so-called Shanghai School. Arriving in Shanghai in 1857, he took the artistic name “bonian” (one-hundred years), claiming that it would take him a century to achieve success. However, by 1875 Ren Yi was the best-known painter in Shanghai. His highly sought-after bird-and-flower paintings initially followed the Song dynasty (960–1279) convention of applying rich color fields within outlines, producing decorative patterning with lifelike representation. This work represents his mature, more spontaneous style that is characterized by looser brushwork, more ink washes, and greater tonal variation.These five pairs of birds represent the Five Cardinal Relationships, following the Neo-Confucian principle that strict and proper implementation of hierarchy among different groups achieves social harmony. Above, a pair of long-tailed phoenixes roosting in the branches of a Wutong tree represents the preeminent relationship: a ruler and his subjects. Emerging from behind are two cranes, who, more commonly associated with longevity, represent filial piety. Perched above the cranes, a pair of orioles signifies the relationship between older and younger siblings. Marital loyalty is embodied in the pair of ducks swimming in the water below, and friendship is captured in the jovial interaction of two wagtails. The artist’s choice of such an orthodox subject revealed his firm belief in the traditional values of Chinese society.",https://www.artic.edu/artworks/46423/the-five-virtues
ch_184,,"Cizhou ware; stoneware, slip-coated and painted in underglaze iron brown slip","Rectangular Pillow with Figural and Landscape Scenes, Double-Lotus Medallions, and (back) Tiger Seated by Trees",,https://www.artic.edu/artworks/59464/rectangular-pillow-with-figural-and-landscape-scenes-double-lotus-medallions-and-back-tiger-seated-by-trees
ch_185,,Gray earthenware with traces of slip and polychrome pigments,Immortals Riding Dragons: Sections of a Tomb Pediment,"These triangular sculptures originally fit under the pitched roof of a burial chamber constructed of clay bricks. The position of similar panels discovered intact suggests that they originally formed two ends of a pediment that divided a chamber in half.The panels are carved and painted to depict winged figures mounted on dragons striding over hills or waves. In Han mythology, such beings are described as immortals (xian). Having achieved eternal life, these immortals were endowed with the power to fly and roamed freely about the universe. The depiction of these remarkable beings in tombs reflects a widespread belief that the soul of the deceased could leave its earth-bound existence, ascend to heaven, and become an immortal. The ascent of the soul to the realm of the immortals is a major theme in Han art.",https://www.artic.edu/artworks/105937/immortals-riding-dragons-sections-of-a-tomb-pediment
ch_186,,"Segments of turtle plastrons and bones of oxen; polished, burned, and carved with inscriptions",Oracle Bones (76 total),,https://www.artic.edu/artworks/192727/oracle-bones-76-total
ch_187,,Wood with traces of polychrome pigments,Standing Attendant (Tomb Figurine),"In Chu tombs, wood sculptures of men and women were placed in compartments surrounding the coffin. Natural weathering has accentuated the elegant attenuation of these figures. Some were constructed with separate forearms and hands, now lost, that were tenoned into small holes in their sleeves.",https://www.artic.edu/artworks/65902/standing-attendant-tomb-figurine
ch_188,,Brick-red earthenware with green lead glaze,Model of a Grain Storehouse,"Burial models attest to the prevalence of multistoried buildings in early imperial China. This two-story structure, simply constructed of clay slabs, has a tile roof and an openwork balcony supported by brackets. Such realistic details are modified by imaginative “squatting-bear” feet. This model may depict a granary, or it may have been assembled with other clay structures to form a residential compound.",https://www.artic.edu/artworks/12013/model-of-a-grain-storehouse
ch_189,,Gilt copper alloy,"White-Robed Guanyin (Avalokiteshvara) in “Thrice-Bent” Pose (Tribhanga), Holding a Vase with Nectar of Immortality (Amrta)",,https://www.artic.edu/artworks/28106/white-robed-guanyin-avalokiteshvara-in-thrice-bent-pose-tribhanga-holding-a-vase-with-nectar-of-immortality-amrta
ch_190,,"Cizhou ware; stoneware, slip-coated, with underglaze painting in iron brown slip",Cloud-Shaped Pillow with Fish,,https://www.artic.edu/artworks/59448/cloud-shaped-pillow-with-fish
ch_191,,Porcelain with underglaze blue and reserve decoration,Censer with Dragons amid Stylized Clouds,,https://www.artic.edu/artworks/21208/censer-with-dragons-amid-stylized-clouds
ch_192,,Gilt bronze,Guanyin (Avalokiteshvara),"In its willowy proportions, as well as facial features and dress, this image exemplifies the Chinese manifestation of the princely Indian deity Avalokitesvara as the distinctively feminine Goddess of Mercy (Guanyin). Her necklaces of symmetrical loops and pendants closely resemble those of richly adorned images dating to the late 14th century, which spanned the Mongol Yuan dynasty (1279 1368) and China’s return to native rule under the Ming (1368 1644).This image originally contained a strip of paper inscribed in Tibetan with Sanskrit mantras (ritual chants). Although both Yuan and Ming elites maintained close relations with Tibet, the presence of this sacred record in an elegantly secularized figure is unusual.",https://www.artic.edu/artworks/28158/guanyin-avalokiteshvara
ch_193,,Earthenware with green lead glaze,Top Story of a Tower  (Tomb Model),"As burial practices filtered down from the Han aristocracy to officials and landowners, tomb models related to farming, an honored occupation, became increasingly popular. These models provide rough but lively impressions of rural compounds. The granary, used to store millet, barley, and wheat, was depicted either as a jar or as a small building. This building combines realistic and imaginative details: angular brackets support a tiled roof with ridgepoles and roundels and crowned with an oversize bird and floral roof ends.",https://www.artic.edu/artworks/12028/top-story-of-a-tower-tomb-model
ch_194,Manchu,"Silk and gold-leaf-over-lacquered-paper-strip-wrapped silk, slit and dovetailed tapestry weave with interlaced outlining wefts; painted details; lined with silk, warp-float faced 7:1 satin weave",Cushion Cover,,https://www.artic.edu/artworks/8037/cushion-cover
ch_195,Yuan Jiang,Hanging scroll; ink and slight color on silk,Spring Arriving in the Han Palace 漢宮春曉圖,"Yuan Jiang is most renowned for his meticulous “ruled-line painting” (jiehua) of architecture—the only pictorial style to utilize carpentry tools along with the flexible brush. A master of composition as well as draftsmanship, Yuan seamlessly constructed buildings within landscapes of imposing grandeur and unexpected drama. This aristocratic villa and its surrounding garden of large, diagonally swept trees and huge, eroded rocks lies beneath distant mountain ranges that emerge and recede above a thick mist. Within this animated and dreamlike setting, figures in the foreground library, on the veranda, and in the surrounding garden appear isolated in their own tranquility. Such strikingly panoramic but personally accessible images were typically commissioned by affluent individuals of late imperial China for display in the spacious reception halls of their private mansions.",https://www.artic.edu/artworks/50983/spring-arriving-in-the-han-palace-%E6%BC%A2%E5%AE%AE%E6%98%A5%E6%9B%89%E5%9C%96
ch_196,Su Liupeng,Handscroll; ink on silk,Barbarian Envoys Presenting Tribute,,https://www.artic.edu/artworks/149075/barbarian-envoys-presenting-tribute
ch_197,,Gilt copper,Guanyin (Avalokiteshvara),,https://www.artic.edu/artworks/28109/guanyin-avalokiteshvara
ch_198,Ren Yi,Hanging scroll; ink and colors on paper,Mandarin Ducks and Lotus,"Ren Yi was among the most successful and influential among Chinese painters of the so-called Shanghai School. Arriving in Shanghai in 1857, he took the artistic name “bonian” (one-hundred years), claiming that it would take him a century to achieve success. However, by 1875 Ren Yi was the best-known painter in Shanghai. His highly sought-after bird-and-flower paintings initially followed the Song dynasty (960–1279) convention of applying rich color fields within outlines, producing decorative patterning with lifelike representation. This painting represents his mature, more spontaneous style that is characterized by looser brushwork, more ink washes, and greater tonal variation.Although his inscription states that Ren Yi executed this work in the winter “with a frozen ink stone,” he clearly depicted an early summer scene. Four large lotus leaves, brushed with wet-ink washes, overpower a pair of young, delicate blossoms. The aquatic lotus emerges with pristine beauty from murky water and thereby carries enduring associations with Buddhist beliefs in purity and rebirth. Above the lotus, partially camouflaged by wind-swept reeds, swims a pair of mandarin ducks—traditional symbols of marital bliss and fidelity. Painted with sharp, quick brush strokes, this engaging depiction of the young couple suggests an intimacy appropriate for lifelong partners.",https://www.artic.edu/artworks/46435/mandarin-ducks-and-lotus
ch_199,,Gilt bronze,Bodhisattava,,https://www.artic.edu/artworks/28125/bodhisattava
ch_200,,Bronze inlaid with strand silver,Bow Support for a Crossbow,,https://www.artic.edu/artworks/12640/bow-support-for-a-crossbow
ch_201,,Gray earthenware with polychrome painting and openwork decoration,Incense Burner (Xianglu),"This stemmed cup and domed, openwork cover, pierced with geometric patterns, is distinctive to Han ceramics of south-central China. Its model was probably an incense burner of bronze, cast with a perforated lid for the release of fragrant smoke.",https://www.artic.edu/artworks/21397/incense-burner-xianglu
