ids,artists,mediums,titles,descriptions,urls
ger_362,Paul Klee,Lithograph on paper,The Witch with the Comb,,https://www.artic.edu/artworks/109373/the-witch-with-the-comb
ger_363,Sigmar Polke,Acrylic on ivory wove paper,Untitled (Landscape),,https://www.artic.edu/artworks/146442/untitled-landscape
ger_364,Max Beckmann,Pen and black ink on cream laid paper,Self-Portrait,"Beckmann’s 1917 self-portrait reflects his despair during the later war years. According to the inscription he added in the upper-right corner, this brooding image was drawn at four o’clock in the morning. The artist’s deep-set, blankly staring eyes are strangely quiet and contemplative compared to his quivering handling of the medium.",https://www.artic.edu/artworks/50116/self-portrait
ger_365,Martin Schongauer,Engraving on paper,Christ Enthroned,,https://www.artic.edu/artworks/3855/christ-enthroned
ger_366,,Steel and wood,Rapier with Extendable Handle,,https://www.artic.edu/artworks/116492/rapier-with-extendable-handle
ger_367,Paul Klee,Color lithograph on ivory laid paper,Tightrope Walker,,https://www.artic.edu/artworks/109378/tightrope-walker
ger_368,Michel Wolgemut,Handcolored woodcut in black on cream laid paper,"Image of Death (Imago Mortis), from the Nuremberg Chronicle","This brightly colored leaf from The Nuremberg Chronicle shows five cheerful skeletons and decaying cadavers dancing, playing music, and emerging from a grave. One tosses its bluish entrails about like a dress train, while others rattle dry bones. Fingerprints appear on the right side of this evidently well-thumbed page. A user also bracketed the text below that begins, “Nothing is better than death,” underscoring the importance of the memento mori (Remember you must die) message offered by the work. The Nuremberg Chronicle was also available uncolored, in black and white.",https://www.artic.edu/artworks/51535/image-of-death-imago-mortis-from-the-nuremberg-chronicle
ger_369,"Israhel van Meckenem, the younger",Engraving on ivory laid paper,Judith,"The biblical heroine Judith freed the Hebrews from Assyrian oppression by seducing the general Holofernes and decapitating him in his drunken stupor. Here Israhel van Meckenem depicted Judith stuffing Holofernes’s head into her maidservant’s pouch while a battle rages in the background. Van Meckenem’s depiction of the gruesome act is matter-of-fact. While the decapitated body remains visible, the sword is clean and the setting devoid of blood.",https://www.artic.edu/artworks/3711/judith
ger_370,Albrecht Dürer,Woodcut in black on ivory laid paper,"Agony in the Garden, from The Large Passion",,https://www.artic.edu/artworks/19540/agony-in-the-garden-from-the-large-passion
ger_371,Adolph Friedrich Erdmann von Menzel,"Gouache, with touches of pastel and oil paint, on cream wove paper, laid down on Japanese paper",In a Railway Carriage (After a Night’s Journey),"This is a remarkable example of an early work from a pioneering proponent of Realism. Menzel revealed the unglamorous aspect of bourgeois train travel in many compelling details: a man asleep in a contorted position, a wistful woman gazing out at early morning light, the detritus of their journey around them. Menzel began to use opaque watercolor (gouache) in 1850, combining it with pastel (and oil) as seen here.",https://www.artic.edu/artworks/215327/in-a-railway-carriage-after-a-night-s-journey
ger_372,Paul Klee,Oil and gouache on paper,Head (As It Were a Portrait),,https://www.artic.edu/artworks/78515/head-as-it-were-a-portrait
ger_373,,Parcel-gilt silver,Beaker with Cover,,https://www.artic.edu/artworks/3590/beaker-with-cover
ger_374,Anton Raffael Mengs,Oil on canvas,"Portrait of the Artist’s Father, Ismael Mengs",,https://www.artic.edu/artworks/88372/portrait-of-the-artist-s-father-ismael-mengs
ger_375,Paul Klee,Etching on cream colored heavy wove paper,Garden of Passion,,https://www.artic.edu/artworks/79569/garden-of-passion
ger_376,German School,Oil on panel,Portrait of Leonhard Fuchs,,https://www.artic.edu/artworks/59914/portrait-of-leonhard-fuchs
ger_377,Albrecht Dürer,Woodcut in black on off-white laid paper,The Holy Family with Three Hares,"Albrecht Dürer used his early large-scale woodcuts to show the unprecedented delicacy of line that he could coax from a solid wooden block. This charming outdoor scene of the Virgin, Joseph, and the Christ Child is brimming with symbolism—from the Virgin’s miraculous fertility, as implied by the three playful hares in the lower margin, to the coral necklace around Christ’s neck, which, in its bloodlike beads, both protected him from the plague and presaged his death on the cross.",https://www.artic.edu/artworks/20447/the-holy-family-with-three-hares
ger_378,Hans Brosamer,Engraving in black on ivory laid paper,Phyllis and Aristotle,,https://www.artic.edu/artworks/8141/phyllis-and-aristotle
ger_379,Master M.Z.,Engraving in black on off-white laid paper,The King’s Sons Shooting Their Father’s Corpse,,https://www.artic.edu/artworks/3705/the-king-s-sons-shooting-their-father-s-corpse
ger_380,,Hand-colored woodcut on cream laid paper,"The Vintage of the Grapes of the Vine, from the Blockbook Apocalypse","Blockbooks were hand-printed from wooden blocks with hand-carved text. This woodcut is the lower half of a page representing visions from the Book of Revelations. The upper half showed a grain harvest; this half demonstrates the production of wine. Both were highly symbolic substances for the sacrament of the Eucharist. This stencil-colored sheet is almost identical to other surviving impressions. Although part of a book, only one side was printed, due to high embossing created by the process. In this impression, an owner has used the verso as scrap paper, taking copious notes on Latin vocabulary starting with the letter c.",https://www.artic.edu/artworks/3671/the-vintage-of-the-grapes-of-the-vine-from-the-blockbook-apocalypse
ger_381,Heinrich Aldegrever,Engraving in black on ivory laid paper,"Adam and Eve at Work, from The Story of Adam and Eve",,https://www.artic.edu/artworks/95600/adam-and-eve-at-work-from-the-story-of-adam-and-eve
ger_382,Albrecht Dürer,Engraving in black on ivory laid paper,"Harrowing of Hell; Christ in Limbo, from The Engraved Passion",,https://www.artic.edu/artworks/68100/harrowing-of-hell-christ-in-limbo-from-the-engraved-passion
ger_383,Ernst Ludwig Kirchner,"Graphite, on cream wove paper","Gerda Schilling, the Artist’s Sister-in-Law",,https://www.artic.edu/artworks/74818/gerda-schilling-the-artist-s-sister-in-law
ger_384,August Sander,"Gelatin silver print, printed by the artist's son, Gunther Sander","Peasant Children, Westerwald","A professional portraitist based in Cologne, August Sander (German, 1876–1964) had already amassed numerous photographs of farmers and peasants in the surrounding region when he decided in the early 1920s to expand his record and expressly document all classes, occupations, and lifestyles in the nation. This monumental undertaking, to which Sander gave the name People of the Twentieth Century, eventually grew to include more than 600 portraits (and thousands of poses) that formed a “physiognomical time exposure of German man,” in the photographer’s words. Remarkably consistent in their lighting and poses, and hung or reproduced in pairs in Sander’s lifetime, the portraits invite comparative analysis, suggesting limitless types rather than the quite limited typecasting espoused by Nazism, to which Sander grew increasingly opposed.",https://www.artic.edu/artworks/46992/peasant-children-westerwald
ger_385,"Daniel Hopfer, I",Etching in black on ivory laid paper,Ornament with Arabesques,"This playfully grotesque ornament represents a candalabra-like concoction that is reflected on a vertical axis, with slight differences in the fantastic creatures on either side. The “64” scratched into the plate at lower left marks this impression as a later one, published in a compiled edition of Hopfer’s prints in 1684.",https://www.artic.edu/artworks/23366/ornament-with-arabesques
ger_386,Paul Klee,"Color lithograph in black, orange, and yellow on white postcard paper",The Bright Aspect (Postcard for the Bauhaus Exhibition),,https://www.artic.edu/artworks/109376/the-bright-aspect-postcard-for-the-bauhaus-exhibition
ger_387,Gerhard Richter,Acrylic on chromogenic color print,20.3.92,,https://www.artic.edu/artworks/147072/20-3-92
ger_388,Otto Dix,"Graphite, with stumping on cream wove paper",Pimp and Whore,,https://www.artic.edu/artworks/17850/pimp-and-whore
ger_389,"Hans Holbein, the younger",Woodcut on paper,The Cardinal,,https://www.artic.edu/artworks/23614/the-cardinal
ger_390,Hans Bellmer,Graphite with smudging on cream wove paper,Untitled,,https://www.artic.edu/artworks/118655/untitled
ger_391,Käthe Kollwitz,"Soft ground etching, etching and aquatint on cream wove paper",Head: Self-Portrait,,https://www.artic.edu/artworks/4669/head-self-portrait
ger_392,Paul Klee,Etching on cream wove paper,Perseus -Wit has Triumphed Over Grief,,https://www.artic.edu/artworks/109338/perseus-wit-has-triumphed-over-grief
ger_393,Georg Fennitzer,Mezzotint on ivory paper,"Conrad Hertz, Stiffter",Georg Fennitzer and his brother Michael were among the first mezzotint artists in Nuremberg towards the end of the seventeenth century. This German etcher is known to have produced about 240 portraits.,https://www.artic.edu/artworks/4225/conrad-hertz-stiffter
ger_394,Max Ernst,"Graphite and graphite frottage, with smudging and erasing, on cream wove paper",The Beautiful Season,,https://www.artic.edu/artworks/185927/the-beautiful-season
ger_395,Franz Kobell,"Pen and black ink, with red chalk, on ivory laid paper, mounted onto buff card",Landscape with River and Distant Hills,,https://www.artic.edu/artworks/3767/landscape-with-river-and-distant-hills
ger_396,,"Steel, brass, wood, and leather","Sword from the Armory of Schloss Ambras, Innsbruck",,https://www.artic.edu/artworks/117041/sword-from-the-armory-of-schloss-ambras-innsbruck
ger_397,Lovis Corinth,Oil on canvas,Self-Portrait,,https://www.artic.edu/artworks/30341/self-portrait
ger_398,Richard Riemerschmid (Designer),Bog oak and leather,Side Chair,,https://www.artic.edu/artworks/105287/side-chair
ger_399,Franz Marc,Woodcut on ivory wove Japanese paper,The Bull,,https://www.artic.edu/artworks/61204/the-bull
ger_400,Richard Scheibe,Bronze,Christ Entering Jerusalem,,https://www.artic.edu/artworks/59963/christ-entering-jerusalem
ger_401,Ernst Ludwig Kirchner,Lithograph in black on white wove paper,Man’s Head with Nude,,https://www.artic.edu/artworks/90123/man-s-head-with-nude
ger_402,"Israhel van Meckenem, the younger",Engraving on ivory laid paper,The Virgin and Child in the Garden,,https://www.artic.edu/artworks/3750/the-virgin-and-child-in-the-garden
ger_403,Albrecht Dürer,Woodcut in black on ivory laid paper,Madonna Queen of Angels,"In Albrecht Dürer’s richly symbolic and densely patterned woodcut, two angels hover above the Madonna and Child, preparing to crown their queen. Others celebrate the coronation by playing musical instruments. A seated cherub offers the Madonna potted lilies, a sign of her purity, while a standing angel presents grapes, a symbol of the Eucharist and Christ’s bloodshed. Like Lucas Cranach the Elder’s Eve from The Fall of Man (1962.113), Dürer’s Madonna takes center stage amongst the throng of angels and proffers her own fruit. This detail connects the Madonna, who brings eternal life through her son, Jesus, with Eve, who brings death into the world through original sin.",https://www.artic.edu/artworks/60063/madonna-queen-of-angels
ger_404,Wols,"Watercolor and pen and black ink, with orange and yellow crayon, graphite and touches of pink pencil, on pale green wove paper with blue fibers",Constellation,,https://www.artic.edu/artworks/73402/constellation
ger_405,Hans Baldung Grien,Woodcut in black on ivory laid paper,The Bewitched Groom,,https://www.artic.edu/artworks/23542/the-bewitched-groom
ger_406,J. J. Behr,"Walnut, brass, and gold",Pair of Flintlock Pistols,,https://www.artic.edu/artworks/116538/pair-of-flintlock-pistols
ger_407,Julius Ussy Engelhard,"Color lithograph on cream wove paper, laid down on white wove paper, laid down on canvas","Bolshevism Brings War, Unemployment and Starvation","Unlike Max Beckmann’s and Otto Dix’s antinationalist imagery, Julius Engelhard’s work defends a conservative nationalism by warning of its greatest threat, the specter of Communism. Inspired by the Soviet Revolution in Russia, left-wing activists mobilized in many German cities, making the case that only revolution could bring an end to the unholy alliance of politicians, aristocrats, and industrialists that had brought on the brutal war. In reaction to this, Engelhard’s monster (ironically playing off the image of the Hun in British and American propaganda) signaled central icons of right-wing paranoia, including the bomb of the anarchist.",https://www.artic.edu/artworks/203795/bolshevism-brings-war-unemployment-and-starvation
ger_408,"Lucas Cranach, the Elder","Woodcut in black from two blocks on two sheets of cream laid paper, joined",The Stag Hunt,"As the court artist of Elector Frederick of Saxony, Lucas Cranach the Elder had the privilege of depicting the courtly entertainment of the stag hunt. Cranach was renowned for his depictions of hunting trophies in illusionistic trompe l’oeil murals; his contemporaries even claimed that his animal imagery was so lifelike that birds tried to land on the painted stags’ antlers. The grand scale of this two-part woodcut allowed Cranach to include copious details of the deer and dogs; the visible seam in the center demonstrates that the printing shop was not necessarily interested in matching the sides perfectly.",https://www.artic.edu/artworks/52838/the-stag-hunt
ger_409,Max Pechstein,Hand-colored lithograph in blue and green on cream wove paper,The Dance (Dancers and Bathers at the Forest Pond),,https://www.artic.edu/artworks/23063/the-dance-dancers-and-bathers-at-the-forest-pond
ger_410,Ulrich Rückriem,Granite blue de vire,Untitled,,https://www.artic.edu/artworks/197945/untitled
ger_411,Paul Klee,"Pen and brush and gray ink, on off-white Japanese paper, tipped on cream wove card",Masked Love,,https://www.artic.edu/artworks/84702/masked-love
ger_412,Käthe Kollwitz,"Etching, softground and roulette, printed in brown-black on paper",Raped,,https://www.artic.edu/artworks/58966/raped
ger_413,Thomas Struth,Chromogenic print,"Jianghan Lu, Wuhan","Thomas Struth has become known for a variety of series—empty cityscapes, tangled jungles, studies of museum-goers looking at art, psychologically charged portraits—characterized by large-format clarity and seeming objectivity. Originally trained as a painter (he studied with Gerhard Richter), he was one of a notable group of students mentored in photography by Berndt and Hilla Becher at the Kunstakademie Düsseldorf. Between 1995 and 2002, Struth visited China four times, fascinated by that country’s historic landscapes and busy city streets. Whereas his earlier black and white photographs of cities were rigorously centered and eerily devoid of inhabitants, this photograph of a bustling Wuhan market is chaotically dense, colorful, and filled with people. Printed at a scale to rival painting, it prompts us to consider the historical roles of painting and photography alike, perhaps especially in a global and digital society.",https://www.artic.edu/artworks/149862/jianghan-lu-wuhan
ger_414,Wolfgang Tillmans,25 chromogenic prints and 1 inkjet print,Chicago Installation,"Wolfgang Tillmans’s photographic installations— in conjunction with the magazines, artist’s books, and postcards that disseminate his work—challenge conventional ideas of photography and the way it is exhibited. Tillmans often juxtaposes unframed images of varying sizes and formats, placing inkjet prints alongside glossy chromogenic prints, and recombining material from prior installations with new work. As the artist explained, “half my work is in the photograph, and half is in the installation.” This configuration, designed specifically for the Art Institute, presents a selection of images taken between 1993 and 2003, intermingling ephemeral moments of contemporary life with abstract studies of surface textures. Tillmans subverts traditional photographic hierarchies by focusing on complex interrelationships between images and the materiality of photographic objects. In many respects, the artist chooses to spatialize the aesthetic of a magazine or book layout on the wall.",https://www.artic.edu/artworks/181102/chicago-installation
ger_415,Albrecht Dürer,Engraving in black on ivory laid paper,The Small Crucifixion (“The Pommel of Emperor Maximilian”),"Albrecht Dürer engraved this Crucifixion scene on a small golden plate, which likely decorated the Holy Roman Emperor Maximilian’s hat or sword hilt. The backward letters INRI (identifying Christ as the so-called King of the Jews) and the switched placement of Mary and John suggest that this impression was pulled from such a plate, the image appearing in reverse as a result of the printing process. Considering the softness of precious metals, gold plates were primarily intended as jewelry rather than as printing matrices. Dürer’s early training with his goldsmith father likely influenced his skill with the burin, especially on this minute scale.",https://www.artic.edu/artworks/4102/the-small-crucifixion-the-pommel-of-emperor-maximilian
ger_416,Paul Klee,Color lithograph with red plate tone on cream wove paper,The Man In Love,,https://www.artic.edu/artworks/109377/the-man-in-love
ger_417,Martin Schongauer,Engraving on paper,Christ Blessing the Virgin,"This tender interaction between Christ and his mother takes place in a heavenly arbor after the Resurrection. Mary and a trio of angels bow their heads and elegantly pray in response to Christ’s blessing gesture. Although he has assumed the crown of heaven and holds the orb of the earth, Christ’s bare feet peep out from under his robes, hinting at his continuing humility.",https://www.artic.edu/artworks/3847/christ-blessing-the-virgin
ger_418,Umbo (Otto Umbehr),Gelatin silver print,Untitled,,https://www.artic.edu/artworks/92227/untitled
ger_419,Albrecht Dürer,Woodcut in black on ivory laid paper,Samson Rending the Lion,"One of his earliest woodblocks, the intricate and sinuous lines of Samson and the Lion have generally been assumed to have been carved by Dürer himself.",https://www.artic.edu/artworks/20431/samson-rending-the-lion
ger_420,Albrecht Dürer,Woodcut in black on ivory laid paper,The School Teacher,,https://www.artic.edu/artworks/12690/the-school-teacher
ger_421,,Silver gilt and porphyry,Double-Sided Pendant Reliquary Cross,,https://www.artic.edu/artworks/119339/double-sided-pendant-reliquary-cross
ger_422,Ernst Ludwig Kirchner,Watercolor and graphite on tan wove paper,Man and Woman,,https://www.artic.edu/artworks/181216/man-and-woman
ger_423,Kurt Schwitters,"Collage composed of pen and black ink, brush and black wash, blue crayon and graphite, on a variety of cut wove paper elements, laid down on tan card",Mz 13 Call,,https://www.artic.edu/artworks/79064/mz-13-call
ger_424,Johann Georg Wille,Engraving in black on ivory laid paper,Sapper of the Swiss Guards,,https://www.artic.edu/artworks/21409/sapper-of-the-swiss-guards
ger_425,Albrecht Dürer,Woodcut in black on buff laid paper,The Men’s Bath,"Albrecht Dürer’s Men’s Bath has been interpreted in many ways—from a humanist ode to Italian nudes to a group of portraits including three potential views of Dürer and one of his best friend, the rotund Willibald Pirckheimer. The waterline is only ankle-deep for the standing figures, while the seated pair in the foreground is more submerged; a Dürer look-alike controls the strategically placed pump. This large-scale woodcut was published shortly after a 1496 edict closed the bathhouses in Dürer’s hometown of Nuremberg, around the time of both an outbreak of syphilis and a drought. It may therefore be a protest against the edict, or perhaps a nostalgic look at idyllic bathing activities of days past.",https://www.artic.edu/artworks/43940/the-men-s-bath
ger_426,Kurt Schwitters,"Collage composed of cut paper, fabric, cotton, and wooden elements, with oil paint, tacks, and nails, on wood-pulp board prepared with oil paint",Untitled,,https://www.artic.edu/artworks/119179/untitled
ger_427,"Israhel van Meckenem, the younger",Engraving printed in black on ivory laid paper,The Fight over the Trousers,"Here an enraged woman wielding a distaff as a weapon gains the upper hand over her husband. They are fighting over the trousers on the ground in front of them – that is, for control of the household. This scene is part of Israhel van Meckenem’s series of six prints of couples against a neutral background. It is the only one with a clear narrative and the only one in which the blank scrolls in the upper corners are replaced with imagery: the distaff, used to spin thread and emblematic of feminine pursuits, and a demon who encourages the fight. The pointed satire of domesticity in this print suggests that the other five images of couples may also be somewhat ironic.",https://www.artic.edu/artworks/3802/the-fight-over-the-trousers
ger_428,Paul Klee,Lithograph on paper,Bird Comedy,,https://www.artic.edu/artworks/109352/bird-comedy
ger_429,Hans Bellmer,Gelatin silver print,Untitled,"Across his lengthy career Hans Bellmer worked in sculpture, photography, drawing, printmaking, and writing, but his main source of fascination remained consistent: the doll. He constructed his first doll in 1933, inspired by a combination of childhood nostalgia and obscene fantasy. The result was a life-size assemblage of interchangeable body parts adorned with girlish garments and wigs. Bellmer, who had worked as a graphic designer, arguably deployed his erotic imaginings against the conventions of advertising as well as the Nazi obsession with hardened male bodies and the idealized physique. He began obsessively deconstructing, reconstructing, and photographing his doll and publishing the prints in art books and magazines. Encouraged by the Surrealists, who praised his work, Bellmer began a second doll two years later, a version of which is shown in this photograph; it can be seen as provocatively feminine and childish, or disturbingly dismembered and incomplete.",https://www.artic.edu/artworks/119250/untitled
ger_430,Bernd and Hilla Becher,Fifteen silver gelatin prints,Pitheads–Perspective Views,"For over 50 years, Bernd and Hilla Becher collaboratively photographed industrial structures throughout Europe and the United States. The artists came to consider the buildings “anonymous sculptures,” and they grouped them according to type or function—in this case, pithead towers above mine shafts. The images are presented in a grid, to emphasize both formal differences and overall sameness. Although the Bechers were greatly influenced by the reductive, serial formats common in Minimalist and Conceptual Art of the 1960s, Hilla once explained, “Our idea of showing the material has much more to do with the 19th century, with the encyclopedic approach used in botany or zoology, where … species are compared with one another on the individual pages of the lexicon.”",https://www.artic.edu/artworks/109688/pitheads-perspective-views
ger_431,Otto Dix,"Gouache and watercolor, with scraping, over graphite, on ivory wove paper",Portrait of Mr. Bittermann,"While many of the subjects for Dix’s portraits can be identified, his watercolor portraits are often embodiments of a stereotype, providing an outlet for his critical attacks on society. Dix’s portrait of Mr. Bittermann is an example of this type of depiction. He presents us with an image of the quintessential, hardnosed profiteer: the Bitter Man, unable to see beyond the glare that clouds his vision and apparently blind to the ills he perpetuates in the economy.",https://www.artic.edu/artworks/104230/portrait-of-mr-bittermann
ger_432,Max Slevogt,Lithograph on ivory wove paper,Victorius Indians Dancing around a Fire,,https://www.artic.edu/artworks/18651/victorius-indians-dancing-around-a-fire
ger_433,"Israhel van Meckenem, the younger",Engraving on ivory laid paper,The Resurrection,,https://www.artic.edu/artworks/3742/the-resurrection
ger_434,Martin Schongauer,Engraving in black on ivory laid paper,The Road To Calvary,"This print imagines the chaotic march to the site of the Crucifixion. Surrounded by a crowd of tormenters, Jesus stares out at the viewer, collapsed under the weight of the instrument of his death, the cross. Martin Schongauer, the most influential engraver prior to Albrecht Dürer (whose work can be seen nearby), brought unprecedented detail and tonal variety to the medium. At the time of its making, this was also one of the largest engravings ever produced. Its widespread impact is attested by numerous copies and imitations in later decades.",https://www.artic.edu/artworks/20352/the-road-to-calvary
ger_435,Paul Klee,Lithograph on white wove paper,Queen of Hearts,,https://www.artic.edu/artworks/109368/queen-of-hearts
ger_436,Paul Klee,"Color lithograph in black, magenta, red, green, yellow, and cyan on cream laid paper",Park,,https://www.artic.edu/artworks/109387/park
ger_437,Heinrich Aldegrever,Engraving in black on ivory laid paper,Bathsheba at the Bath,,https://www.artic.edu/artworks/93524/bathsheba-at-the-bath
ger_438,Albrecht Dürer,Woodcut in black on cream laid paper,The Men’s Bath,"Albrecht Dürer’s strikingly modern woodcut of men relaxing at an open-air bath boasts deep, dark ink and a warm, creamy paper tone suited to its celebration of naked flesh. This impression looks much the way it would have when it came off Dürer’s press around 1497. While others might have been posted on walls, perhaps at bathhouses, this particular Men’s Bath appears to have largely escaped handling until close to the present day. While ostensibly a genre scene, the print may protest the Nuremberg Council’s 1496 edict forbidding the town’s residents to visit bathhouses after an outbreak of syphilis and a drought.",https://www.artic.edu/artworks/197566/the-men-s-bath
ger_439,Ernst Ludwig Kirchner,"Woodcut from four blocks in two shades of blue and two shades of red, with two blocks partially inked in yellow and green, on gray wove paper",Winter Night in Moonlight,,https://www.artic.edu/artworks/64912/winter-night-in-moonlight
ger_440,John Heartfield,"Photogravure of photomontage by Heartfield, published in AIZ 14, Number 12, March 21, 1935",Untitled (Diagnosis),,https://www.artic.edu/artworks/130226/untitled-diagnosis
ger_441,Max Beckmann,Graphite on cream laid paper,Seated Boy,,https://www.artic.edu/artworks/7122/seated-boy
ger_442,"Israhel van Meckenem, the younger",Engraving in black on ivory laid paper,The Four Witches,,https://www.artic.edu/artworks/81489/the-four-witches
ger_443,Eugen Napoleon Neureuther,Etching on ivory wove paper,Cinderella,"Eugen Napoleon Neureuther’s intricate, large-scale Cinderella depicts a fairy tale included in the collection Children’s and Household Tales, first published by the Brothers Grimm in 1812. Neureuther produced other images of stories from Grimms’ collections set amid Gothic architectural frameworks, including Sleeping Beauty. This print served as a subscription print for the Bohemian Art Society, whose proceeds helped support artists in that region.",https://www.artic.edu/artworks/137060/cinderella
ger_444,Albrecht Dürer,Woodcut in black on tan laid paper,"The Visitation, from The Life of the Virgin",,https://www.artic.edu/artworks/4155/the-visitation-from-the-life-of-the-virgin
ger_445,,"Steel, iron, cord, and wood",Hand-and-a-Half Sword,,https://www.artic.edu/artworks/117093/hand-and-a-half-sword
ger_446,Albrecht Dürer,Engraving in black on ivory laid paper,Apollo and Diana,,https://www.artic.edu/artworks/84753/apollo-and-diana
ger_447,Albrecht Dürer,Engraving in black on ivory laid paper,The Cook and his Wife,,https://www.artic.edu/artworks/4057/the-cook-and-his-wife
ger_448,"Anni Albers (Designer) , Bauhaus Workshop (Producer) , Gunta Stölzl (Weaver)","Silk and cotton, plain weave double cloth of paired warps and wefts",Black-White-Red,,https://www.artic.edu/artworks/88985/black-white-red
ger_449,Paul Klee,"Brush and black ink on off-white wove paper, tipped onto ivory card",The Sales Woman in the Open (Study for ‘Exotic’),,https://www.artic.edu/artworks/135519/the-sales-woman-in-the-open-study-for-exotic
ger_450,Paul Klee,Etching on cream wove paper,Ex libris L. Michaud,,https://www.artic.edu/artworks/109331/ex-libris-l-michaud
ger_451,Lovis Corinth,Drypoint on buff wove paper,Grandmother with Grandchildren,,https://www.artic.edu/artworks/20391/grandmother-with-grandchildren
ger_452,Hans Bellmer,"Graphite, on ivory wove paper",La Maison,,https://www.artic.edu/artworks/36949/la-maison
ger_453,Käthe Kollwitz,"Etching, soft ground and roulette, retouched in graphite, on paper",Raped,,https://www.artic.edu/artworks/55298/raped
ger_454,Hans Bellmer,"Brush and white gouache on black wove paper, tipped on pink wove paper (faded to salmon)",Untitled,,https://www.artic.edu/artworks/117349/untitled
ger_455,Albrecht Dürer,Woodcut in black on tan laid paper,"The Four Avenging Angels of Euphrates, from The Apocalypse",,https://www.artic.edu/artworks/122255/the-four-avenging-angels-of-euphrates-from-the-apocalypse
ger_456,Martin Schongauer,Engraving on paper,St. Christopher,,https://www.artic.edu/artworks/3920/st-christopher
ger_457,Umbo (Otto Umbehr),Gelatin silver print,Untitled,,https://www.artic.edu/artworks/54456/untitled
ger_458,Max Ernst,"Oil paint, with frottage, wiping, and scraping, on tan wove paper, laid down on cardboard",Barbarians Marching to the West,,https://www.artic.edu/artworks/185924/barbarians-marching-to-the-west
ger_459,Käthe Kollwitz,Lithograph on cream wove paper,Cottage Industry,,https://www.artic.edu/artworks/160084/cottage-industry
ger_460,Albrecht Dürer,Engraving in black on ivory laid paper,The Prodigal Son Amid the Swine,,https://www.artic.edu/artworks/28266/the-prodigal-son-amid-the-swine
ger_461,German School,"Distemper on linen, mounted on panel","Diptych of Saints Achatius, Barbara, Apollonia, and Sebald",,https://www.artic.edu/artworks/59940/diptych-of-saints-achatius-barbara-apollonia-and-sebald
ger_462,,"Gold, enamel, baroque pearls, rubies, emeralds, and diamonds",Christ on the Cross with the Virgin and Saint John the Evangelist,,https://www.artic.edu/artworks/119333/christ-on-the-cross-with-the-virgin-and-saint-john-the-evangelist
ger_463,August Wetschgin,"Walnut, steel, and brass",Flintlock Magazine Pistol (Lorenzoni System),,https://www.artic.edu/artworks/116568/flintlock-magazine-pistol-lorenzoni-system
ger_464,Josef Albers (Designer),Ash,Corner Table,,https://www.artic.edu/artworks/64665/corner-table
ger_465,Paul Klee,Lithograph on paper,The Saint of the Inner Light,,https://www.artic.edu/artworks/44360/the-saint-of-the-inner-light
ger_466,Paul Klee,"Pen and black and brown ink and graphite with smudging on off-white wove paper, laid down on ivory wove card.",Portrait of Mrs. Bl.,,https://www.artic.edu/artworks/149015/portrait-of-mrs-bl
ger_467,Martin Schongauer,Engraving on paper,St. Sebastian,"The opportunity it offered to show a seminude man in a contorted pose made Saint Sebastian’s martyrdom a popular subject among 15th-century artists. Here the German printmaker Martin Schongauer depicted the saint leaning serenely against a delicately rendered tree, despite the numerous arrows protruding from his body. Schongauer took an iconic, simplified approach to this common theme by barely suggesting the background landscape. Unlike his highly complex, detailed compositions such as Saint John the Evangelist on Patmos (1968.121), this print emphasizes the contrast between the graceful figure of Sebastian bound to the tree and the predominantly blank background.",https://www.artic.edu/artworks/68112/st-sebastian
ger_468,Albrecht Dürer,Woodcut in black on tan laid paper,"The Adoration of the Magi, from The Life of the Virgin",,https://www.artic.edu/artworks/4161/the-adoration-of-the-magi-from-the-life-of-the-virgin
ger_469,Paul Klee,"Graphite, on tan wove paper, laid down on ivory card",Degenerate Greek,,https://www.artic.edu/artworks/17578/degenerate-greek
ger_470,John Heartfield,Letterpress,The Good Soldier Schweik [Dobry voják Svejk],,https://www.artic.edu/artworks/199474/the-good-soldier-schweik-dobry-vojak-svejk
ger_471,Michel Wolgemut,"Woodcut on cream laid paper with letterpress on verso, laid down on album page","Christ Presented to the People, page 73 from the Treasury (Schatzbehalter)",,https://www.artic.edu/artworks/23409/christ-presented-to-the-people-page-73-from-the-treasury-schatzbehalter
ger_472,Albrecht Dürer,Engraving in black on cream laid paper,Melencolia I,,https://www.artic.edu/artworks/14425/melencolia-i
ger_473,Max Beckmann,Drypoint on ivory Japanese paper,Woman’s Bath,,https://www.artic.edu/artworks/3049/woman-s-bath
ger_474,Wilhelm Lehmbruck,Bronze,Little Pensive One,,https://www.artic.edu/artworks/22384/little-pensive-one
ger_475,Paul Klee,"Drypoint on gelatine plate on cream colored, heavy wove paper",The Suicide on the Bridge,,https://www.artic.edu/artworks/109350/the-suicide-on-the-bridge
ger_476,,"Wood, steel, staghorn, cord, and silk fiber",Crossbow,,https://www.artic.edu/artworks/116822/crossbow
ger_477,"Lucas Cranach, the Elder",Woodcut in black on cream laid paper,The Seven Joys of Mary,,https://www.artic.edu/artworks/4049/the-seven-joys-of-mary
ger_478,Emil Nolde,"Photomechanical print in color on coated cream bwove card, with inscriptions in pen and blue in(recto) and pen and brown ink (verso); with postal stamps (verso)",The Matterhorn Smiles,,https://www.artic.edu/artworks/182591/the-matterhorn-smiles
